2:45p,6:38p,678 CAD,United â€¢ United 3637,Toronto-Pearson,New York
10:00a,2:20p,785 CAD,United â€¢ United 3416,Toronto-Pearson,New York
6:15a,9:53a,785 CAD,United â€¢ United 3554,Toronto-Pearson,New York
5:15p,6:48p,234 CAD,United â€¢ United 8232,Toronto-Pearson,New York
6:10p,7:43p,234 CAD,United â€¢ United 8236,Toronto-Pearson,New York
1:15p,2:48p,288 CAD,United â€¢ United 8406,Toronto-Pearson,New York
3:00p,4:49p,270 CAD,United â€¢ United 3651,Toronto-Pearson,New York
8:30a,10:04a,291 CAD,United â€¢ United 8656,Toronto-Pearson,New York
11:55a,1:28p,317 CAD,United â€¢ United 8680,Toronto-Pearson,New York
9:30a,11:13a,305 CAD,United â€¢ United 3701,Toronto-Pearson,New York
6:30a,8:08a,275 CAD,United â€¢ United 8714,Toronto-Pearson,New York
7:30a,9:13a,291 CAD,United â€¢ United 3435,Toronto-Pearson,New York
11:30a,1:08p,331 CAD,United â€¢ United 8664,Toronto-Pearson,New York
9:10a,10:43a,343 CAD,United â€¢ United 8226,Toronto-Pearson,New York
10:45a,12:30p,367 CAD,United â€¢ United 3648,Toronto-Pearson,New York
1:00p,6:19p,351 CAD,United â€¢ United 3578,Toronto-Pearson,New York
7:43p,11:30p,446 CAD,United â€¢ United 3466,Toronto-Pearson,New York
11:00a,4:26p,374 CAD,United,Toronto-Pearson,New York
7:00a,12:12p,385 CAD,United,Toronto-Pearson,New York
10:00a,2:03p,518 CAD,United â€¢ United 3416,Toronto-Pearson,New York
7:43p,11:43p,515 CAD,United â€¢ United 3466,Toronto-Pearson,New York
2:45p,6:38p,678 CAD,United â€¢ United 3637,Toronto-Pearson,New York
10:00a,2:20p,785 CAD,United â€¢ United 3416,Toronto-Pearson,New York
6:15a,9:53a,785 CAD,United â€¢ United 3554,Toronto-Pearson,New York
5:15p,6:48p,234 CAD,United â€¢ United 8232,Toronto-Pearson,New York
6:10p,7:43p,234 CAD,United â€¢ United 8236,Toronto-Pearson,New York
1:15p,2:48p,288 CAD,United â€¢ United 8406,Toronto-Pearson,New York
3:00p,4:49p,270 CAD,United â€¢ United 3651,Toronto-Pearson,New York
8:30a,10:04a,291 CAD,United â€¢ United 8656,Toronto-Pearson,New York
11:55a,1:28p,317 CAD,United â€¢ United 8680,Toronto-Pearson,New York
9:30a,11:13a,305 CAD,United â€¢ United 3701,Toronto-Pearson,New York
6:30a,8:08a,275 CAD,United â€¢ United 8714,Toronto-Pearson,New York
7:30a,9:13a,291 CAD,United â€¢ United 3435,Toronto-Pearson,New York
11:30a,1:08p,331 CAD,United â€¢ United 8664,Toronto-Pearson,New York
9:10a,10:43a,343 CAD,United â€¢ United 8226,Toronto-Pearson,New York
10:45a,12:30p,367 CAD,United â€¢ United 3648,Toronto-Pearson,New York
1:00p,6:19p,351 CAD,United â€¢ United 3578,Toronto-Pearson,New York
7:43p,11:30p,446 CAD,United â€¢ United 3466,Toronto-Pearson,New York
11:00a,4:26p,374 CAD,United,Toronto-Pearson,New York
7:00a,12:12p,385 CAD,United,Toronto-Pearson,New York
10:00a,2:03p,518 CAD,United â€¢ United 3416,Toronto-Pearson,New York
7:43p,11:43p,515 CAD,United â€¢ United 3466,Toronto-Pearson,New York
2:45p,6:38p,678 CAD,United â€¢ United 3637,Toronto-Pearson,New York
10:00a,2:20p,785 CAD,United â€¢ United 3416,Toronto-Pearson,New York
6:15a,9:53a,785 CAD,United â€¢ United 3554,Toronto-Pearson,New York
9:10p,10:35a,854 CAD,Air Transat,Toronto-Pearson,Paris
11:00p,3:55p,625 CAD,Icelandair,Toronto-Pearson,Paris
9:10p,10:35a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Air Canada,Toronto-Pearson,Paris
11:30p,1:00p,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
9:10p,10:35a,854 CAD,Air Transat,Toronto-Pearson,Paris
11:00p,3:55p,625 CAD,Icelandair,Toronto-Pearson,Paris
9:10p,10:35a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Air Canada,Toronto-Pearson,Paris
11:30p,1:00p,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Brussels Airlines â€¢ Brussels,Toronto-Pearson,Paris
6:15p,7:40a,1146 CAD,Delta â€¢ Delta 8617,Toronto-Pearson,Paris
6:15p,7:40a,1076 CAD,Air France,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Lufthansa â€¢ Lufthansa 6825,Toronto-Pearson,Paris
11:30p,1:00p,1076 CAD,Air France,Toronto-Pearson,Paris
9:50a,7:45a,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
9:50a,7:45a,714 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
7:00a,7:45a,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:40p,10:20a,854 CAD,Air Transat,Toronto-Pearson,Paris
4:35p,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:40p,10:20a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
4:35p,10:20a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
9:50a,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:15p,7:45a,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:15p,10:20a,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:00a,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:30p,7:45a,764 CAD,Air Transat,Toronto-Pearson,Paris
5:30p,9:30a,1014 CAD,Aer Lingus,Toronto-Pearson,Paris
4:40p,10:45a,1074 CAD,ITA Airways,Toronto-Pearson,Paris
7:50p,1:40p,960 CAD,Multiple airlines,Toronto-Pearson,Paris
9:10p,10:35a,854 CAD,Air Transat,Toronto-Pearson,Paris
11:00p,3:55p,625 CAD,Icelandair,Toronto-Pearson,Paris
9:10p,10:35a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Air Canada,Toronto-Pearson,Paris
11:30p,1:00p,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Brussels Airlines â€¢ Brussels,Toronto-Pearson,Paris
6:15p,7:40a,1146 CAD,Delta â€¢ Delta 8617,Toronto-Pearson,Paris
6:15p,7:40a,1076 CAD,Air France,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Lufthansa â€¢ Lufthansa 6825,Toronto-Pearson,Paris
11:30p,1:00p,1076 CAD,Air France,Toronto-Pearson,Paris
9:50a,7:45a,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
9:50a,7:45a,714 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
7:00a,7:45a,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:40p,10:20a,854 CAD,Air Transat,Toronto-Pearson,Paris
4:35p,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:40p,10:20a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
4:35p,10:20a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
9:50a,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:15p,7:45a,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:15p,10:20a,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:00a,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:30p,7:45a,764 CAD,Air Transat,Toronto-Pearson,Paris
5:30p,9:30a,1014 CAD,Aer Lingus,Toronto-Pearson,Paris
4:40p,10:45a,1074 CAD,ITA Airways,Toronto-Pearson,Paris
7:50p,1:40p,960 CAD,Multiple airlines,Toronto-Pearson,Paris
9:10p,10:35a,854 CAD,Air Transat,Toronto-Pearson,Paris
11:00p,3:55p,625 CAD,Icelandair,Toronto-Pearson,Paris
9:10p,10:35a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Air Canada,Toronto-Pearson,Paris
11:30p,1:00p,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Brussels Airlines â€¢ Brussels,Toronto-Pearson,Paris
6:15p,7:40a,1146 CAD,Delta â€¢ Delta 8617,Toronto-Pearson,Paris
6:15p,7:40a,1076 CAD,Air France,Toronto-Pearson,Paris
8:45p,10:10a,1106 CAD,Lufthansa â€¢ Lufthansa 6825,Toronto-Pearson,Paris
11:30p,1:00p,1076 CAD,Air France,Toronto-Pearson,Paris
9:50a,7:45a,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
9:50a,7:45a,714 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
7:00a,7:45a,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:40p,10:20a,854 CAD,Air Transat,Toronto-Pearson,Paris
4:35p,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:40p,10:20a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
4:35p,10:20a,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
9:50a,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:15p,7:45a,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:15p,10:20a,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:00a,10:20a,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:30p,7:45a,764 CAD,Air Transat,Toronto-Pearson,Paris
5:30p,9:30a,1014 CAD,Aer Lingus,Toronto-Pearson,Paris
4:40p,10:45a,1074 CAD,ITA Airways,Toronto-Pearson,Paris
7:50p,1:40p,960 CAD,Multiple airlines,Toronto-Pearson,Paris
2:15p,7:00p,1843 CAD,Air India,Delhi,London
8:00a,5:20p,972 CAD,LOT-Polish Airlines,Delhi,London
10:05a,3:15p,2442 CAD,British Airways,Delhi,London
8:00a,10:00p,863 CAD,LOT-Polish Airlines,Delhi,London
6:45a,11:30a,1843 CAD,Air India,Delhi,London
2:15p,7:00p,1843 CAD,Air India,Delhi,London
8:00a,5:20p,972 CAD,LOT-Polish Airlines,Delhi,London
10:05a,3:15p,2442 CAD,British Airways,Delhi,London
8:00a,10:00p,863 CAD,LOT-Polish Airlines,Delhi,London
6:45a,11:30a,1843 CAD,Air India,Delhi,London
2:15p,7:00p,1843 CAD,Air India,Delhi,London
8:00a,5:20p,972 CAD,LOT-Polish Airlines,Delhi,London
10:05a,3:15p,2442 CAD,British Airways,Delhi,London
8:00a,10:00p,863 CAD,LOT-Polish Airlines,Delhi,London
6:45a,11:30a,1843 CAD,Air India,Delhi,London
2:15p,7:00p,1843 CAD,Air India,Delhi,London
8:00a,5:20p,972 CAD,LOT-Polish Airlines,Delhi,London
10:05a,3:15p,2442 CAD,British Airways,Delhi,London
8:00a,10:00p,863 CAD,LOT-Polish Airlines,Delhi,London
6:45a,11:30a,1843 CAD,Air India,Delhi,London
10:50p,9:28a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,9:28a,1477 CAD,United â€¢ United 8653,Delhi,New York
10:50p,10:43a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,1:28p,1477 CAD,Air Canada â€¢ Air,Delhi,New York
11:35p,6:30a,1704 CAD,United,Delhi,New York
10:50p,9:28a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,9:28a,1477 CAD,United â€¢ United 8653,Delhi,New York
10:50p,10:43a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,1:28p,1477 CAD,Air Canada â€¢ Air,Delhi,New York
11:35p,6:30a,1704 CAD,United,Delhi,New York
10:50p,9:28a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,9:28a,1477 CAD,United â€¢ United 8653,Delhi,New York
10:50p,10:43a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,1:28p,1477 CAD,Air Canada â€¢ Air,Delhi,New York
11:35p,6:30a,1704 CAD,United,Delhi,New York
10:50p,9:28a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,9:28a,1477 CAD,United â€¢ United 8653,Delhi,New York
10:50p,10:43a,1477 CAD,Air Canada â€¢ Air,Delhi,New York
10:50p,1:28p,1477 CAD,Air Canada â€¢ Air,Delhi,New York
11:35p,6:30a,1704 CAD,United,Delhi,New York
2:05p,8:10p,885 CAD,Vistara,Delhi,Paris
2:05p,8:10p,1173 CAD,Air India â€¢ Air,Delhi,Paris
8:00a,10:45p,705 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,6:50p,786 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,9:50a,705 CAD,LOT-Polish Airlines,Delhi,Paris
1:20p,7:00p,1853 CAD,Air India,Delhi,Paris
12:35a,6:35a,1425 CAD,Air France,Delhi,Paris
7:40a,6:10p,958 CAD,Finnair,Delhi,Paris
8:55a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
7:40a,10:20p,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
7:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
11:40a,9:05p,1148 CAD,Egyptair,Delhi,Paris
2:15a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
1:35p,9:25p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:30a,7:30p,1415 CAD,Vistara,Delhi,Paris
10:30p,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:55a,7:30p,1415 CAD,Vistara,Delhi,Paris
4:50a,2:25p,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
9:50p,7:55a,1398 CAD,Gulf Air,Delhi,Paris
4:55p,7:45a,1236 CAD,Etihad Airways,Delhi,Paris
3:05a,1:05p,1630 CAD,ITA Airways,Delhi,Paris
1:35p,10:55p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:55p,7:30p,1121 CAD,Vistara,Delhi,Paris
1:10a,8:55a,1628 CAD,Swiss International Air Lines,Delhi,Paris
2:05p,8:10p,885 CAD,Vistara,Delhi,Paris
2:05p,8:10p,1173 CAD,Air India â€¢ Air,Delhi,Paris
8:00a,10:45p,705 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,6:50p,786 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,9:50a,705 CAD,LOT-Polish Airlines,Delhi,Paris
1:20p,7:00p,1853 CAD,Air India,Delhi,Paris
12:35a,6:35a,1425 CAD,Air France,Delhi,Paris
7:40a,6:10p,958 CAD,Finnair,Delhi,Paris
8:55a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
7:40a,10:20p,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
7:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
11:40a,9:05p,1148 CAD,Egyptair,Delhi,Paris
2:15a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
1:35p,9:25p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:30a,7:30p,1415 CAD,Vistara,Delhi,Paris
10:30p,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:55a,7:30p,1415 CAD,Vistara,Delhi,Paris
4:50a,2:25p,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
9:50p,7:55a,1398 CAD,Gulf Air,Delhi,Paris
4:55p,7:45a,1236 CAD,Etihad Airways,Delhi,Paris
3:05a,1:05p,1630 CAD,ITA Airways,Delhi,Paris
1:35p,10:55p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:55p,7:30p,1121 CAD,Vistara,Delhi,Paris
1:10a,8:55a,1628 CAD,Swiss International Air Lines,Delhi,Paris
2:05p,8:10p,885 CAD,Vistara,Delhi,Paris
2:05p,8:10p,1173 CAD,Air India â€¢ Air,Delhi,Paris
8:00a,10:45p,705 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,6:50p,786 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,9:50a,705 CAD,LOT-Polish Airlines,Delhi,Paris
1:20p,7:00p,1853 CAD,Air India,Delhi,Paris
12:35a,6:35a,1425 CAD,Air France,Delhi,Paris
7:40a,6:10p,958 CAD,Finnair,Delhi,Paris
8:55a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
7:40a,10:20p,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
7:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
11:40a,9:05p,1148 CAD,Egyptair,Delhi,Paris
2:15a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
1:35p,9:25p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:30a,7:30p,1415 CAD,Vistara,Delhi,Paris
10:30p,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:55a,7:30p,1415 CAD,Vistara,Delhi,Paris
4:50a,2:25p,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
9:50p,7:55a,1398 CAD,Gulf Air,Delhi,Paris
4:55p,7:45a,1236 CAD,Etihad Airways,Delhi,Paris
3:05a,1:05p,1630 CAD,ITA Airways,Delhi,Paris
1:35p,10:55p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:55p,7:30p,1121 CAD,Vistara,Delhi,Paris
1:10a,8:55a,1628 CAD,Swiss International Air Lines,Delhi,Paris
2:05p,8:10p,885 CAD,Vistara,Delhi,Paris
2:05p,8:10p,1173 CAD,Air India â€¢ Air,Delhi,Paris
8:00a,10:45p,705 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,6:50p,786 CAD,LOT-Polish Airlines,Delhi,Paris
8:00a,9:50a,705 CAD,LOT-Polish Airlines,Delhi,Paris
1:20p,7:00p,1853 CAD,Air India,Delhi,Paris
12:35a,6:35a,1425 CAD,Air France,Delhi,Paris
7:40a,6:10p,958 CAD,Finnair,Delhi,Paris
8:55a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
7:40a,10:20p,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
7:00a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
11:40a,9:05p,1148 CAD,Egyptair,Delhi,Paris
2:15a,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
1:35p,9:25p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:30a,7:30p,1415 CAD,Vistara,Delhi,Paris
10:30p,7:30p,1068 CAD,Multiple airlines,Delhi,Paris
8:55a,7:30p,1415 CAD,Vistara,Delhi,Paris
4:50a,2:25p,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
9:50p,7:55a,1398 CAD,Gulf Air,Delhi,Paris
4:55p,7:45a,1236 CAD,Etihad Airways,Delhi,Paris
3:05a,1:05p,1630 CAD,ITA Airways,Delhi,Paris
1:35p,10:55p,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
9:55p,7:30p,1121 CAD,Vistara,Delhi,Paris
1:10a,8:55a,1628 CAD,Swiss International Air Lines,Delhi,Paris
1:10p,9:05p,663 CAD,Azerbaijan Airlines,Dubai,London
2:15p,6:40p,1503 CAD,Emirates,Dubai,London
11:25a,4:10p,1503 CAD,Emirates,Dubai,London
10:20a,3:05p,1503 CAD,Emirates,Dubai,London
9:40a,2:25p,1503 CAD,Emirates,Dubai,London
1:10p,9:05p,663 CAD,Azerbaijan Airlines,Dubai,London
2:15p,6:40p,1503 CAD,Emirates,Dubai,London
11:25a,4:10p,1503 CAD,Emirates,Dubai,London
10:20a,3:05p,1503 CAD,Emirates,Dubai,London
9:40a,2:25p,1503 CAD,Emirates,Dubai,London
1:10p,9:05p,663 CAD,Azerbaijan Airlines,Dubai,London
2:15p,6:40p,1503 CAD,Emirates,Dubai,London
11:25a,4:10p,1503 CAD,Emirates,Dubai,London
10:20a,3:05p,1503 CAD,Emirates,Dubai,London
9:40a,2:25p,1503 CAD,Emirates,Dubai,London
1:10p,9:05p,663 CAD,Azerbaijan Airlines,Dubai,London
2:15p,6:40p,1503 CAD,Emirates,Dubai,London
11:25a,4:10p,1503 CAD,Emirates,Dubai,London
10:20a,3:05p,1503 CAD,Emirates,Dubai,London
9:40a,2:25p,1503 CAD,Emirates,Dubai,London
9:40a,7:25p,1117 CAD,Multiple airlines,Dubai,New York
11:25a,9:10p,1117 CAD,Multiple airlines,Dubai,New York
8:30a,2:25p,1642 CAD,Emirates,Dubai,New York
1:55a,8:15a,1114 CAD,United,Dubai,New York
11:25a,10:50p,1117 CAD,Multiple airlines,Dubai,New York
9:40a,7:25p,1117 CAD,Multiple airlines,Dubai,New York
11:25a,9:10p,1117 CAD,Multiple airlines,Dubai,New York
8:30a,2:25p,1642 CAD,Emirates,Dubai,New York
1:55a,8:15a,1114 CAD,United,Dubai,New York
11:25a,10:50p,1117 CAD,Multiple airlines,Dubai,New York
9:40a,10:50p,1117 CAD,Multiple airlines,Dubai,New York
3:00a,4:30p,1118 CAD,Multiple airlines,Dubai,New York
2:50a,8:50a,1826 CAD,Emirates,Dubai,New York
9:45a,6:55p,1826 CAD,Emirates,Dubai,New York
10:50a,9:20p,1826 CAD,Emirates,Dubai,New York
11:00p,9:00a,1413 CAD,Saudia,Dubai,New York
9:00p,9:00a,1413 CAD,Saudia,Dubai,New York
12:55a,4:45p,1334 CAD,Kenya Airways,Dubai,New York
5:30p,9:00a,1413 CAD,Saudia,Dubai,New York
12:50a,1:25p,1385 CAD,Multiple airlines â€¢ United,Dubai,New York
12:50a,1:25p,1385 CAD,United â€¢ United 8741,Dubai,New York
12:50a,1:25p,1411 CAD,Lufthansa,Dubai,New York
2:25p,9:00a,1413 CAD,Saudia,Dubai,New York
12:40a,12:45p,1539 CAD,Delta â€¢ Delta 8627,Dubai,New York
12:55a,2:30p,1463 CAD,KLM â€¢ KLM 6149,Dubai,New York
1:15p,10:30p,1771 CAD,Qatar Airways,Dubai,New York
1:15p,10:30p,1793 CAD,Multiple airlines â€¢ American,Dubai,New York
11:10a,9:00a,1413 CAD,Saudia,Dubai,New York
12:55a,2:30p,1539 CAD,Delta â€¢ Delta 9500,Dubai,New York
12:50a,8:05p,1411 CAD,Lufthansa,Dubai,New York
9:40a,7:25p,1117 CAD,Multiple airlines,Dubai,New York
11:25a,9:10p,1117 CAD,Multiple airlines,Dubai,New York
8:30a,2:25p,1642 CAD,Emirates,Dubai,New York
1:55a,8:15a,1114 CAD,United,Dubai,New York
11:25a,10:50p,1117 CAD,Multiple airlines,Dubai,New York
9:40a,10:50p,1117 CAD,Multiple airlines,Dubai,New York
3:00a,4:30p,1118 CAD,Multiple airlines,Dubai,New York
2:50a,8:50a,1826 CAD,Emirates,Dubai,New York
9:45a,6:55p,1826 CAD,Emirates,Dubai,New York
10:50a,9:20p,1826 CAD,Emirates,Dubai,New York
11:00p,9:00a,1413 CAD,Saudia,Dubai,New York
9:00p,9:00a,1413 CAD,Saudia,Dubai,New York
12:55a,4:45p,1334 CAD,Kenya Airways,Dubai,New York
5:30p,9:00a,1413 CAD,Saudia,Dubai,New York
12:50a,1:25p,1385 CAD,Multiple airlines â€¢ United,Dubai,New York
12:50a,1:25p,1385 CAD,United â€¢ United 8741,Dubai,New York
12:50a,1:25p,1411 CAD,Lufthansa,Dubai,New York
2:25p,9:00a,1413 CAD,Saudia,Dubai,New York
12:40a,12:45p,1539 CAD,Delta â€¢ Delta 8627,Dubai,New York
12:55a,2:30p,1463 CAD,KLM â€¢ KLM 6149,Dubai,New York
1:15p,10:30p,1771 CAD,Qatar Airways,Dubai,New York
1:15p,10:30p,1793 CAD,Multiple airlines â€¢ American,Dubai,New York
11:10a,9:00a,1413 CAD,Saudia,Dubai,New York
