3:55 PM, 6:40 AM+1, CAD 1029, Multiple airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle,Toronto,London,
3:55 PM, 6:40 AM+1, CAD 1048, Multiple airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, Iberia 7324 operated by British Airways,Toronto,London
5:30 PM, 9:05 AM+1, CAD 1004, Aer Lingus,Toronto,London,
4:30 PM, 8:05 AM+1, CAD 1029, Delta • Delta 5081 operated by Endeavor Air DBA Delta Connection,Toronto,London,
6:45 AM, 9:00 PM, CAD 1055, Air Canada,Toronto,London,
5:30 PM, 10:20 AM+1, CAD 1004, Aer Lingus,Toronto,London,
6:00 PM, 10:00 AM+1, CAD 1055, Air Canada,Toronto,London,
7:43 PM, 10:40 AM+1, CAD 1094, Air Canada • Air Canada 3904 operated by Republic Airways/United Express, Air Canada 5350 operated by United,Toronto,London
10:40 PM, 1:50 PM+1, CAD 1064, KLM • KLM 1009 operated by KLM Cityhopper,Toronto,London,
10:44 AM, 6:20 AM+1, CAD 1032, Iberia • Iberia 4395 operated by Republic For American Airlines, Iberia 4218 operated by American Airlines,Toronto,London
4:00 PM, 6:30 AM+1, CAD 1043, Lufthansa • Lufthansa 6581 and 6839 operated by Air Canada,Toronto,London,
7:50 PM, 11:45 AM+1, CAD 1094, United • United 8293 operated by Air Canada,Toronto,London,
12:30 PM, 6:45 AM+1, CAD 1029, Delta • Delta 3993 operated by Skywest DBA Delta Connection,Toronto,London,
2:15 PM, 6:40 PM, CAD 1404, Emirates,Dubai,London,
11:25 AM, 4:10 PM, CAD 1509, Emirates,Dubai,London,
10:20 AM, 3:05 PM, CAD 1509, Emirates,Dubai,London,
9:40 AM, 2:25 PM, CAD 1509, Emirates,Dubai,London,
3:45 PM, 8:15 PM, CAD 1509, Emirates,Dubai,London,
2:15 PM, 6:40 PM, CAD 1404, Emirates,Dubai,London,
11:25 AM, 4:10 PM, CAD 1509, Emirates,Dubai,London,
10:20 AM, 3:05 PM, CAD 1509, Emirates,Dubai,London,
9:40 AM, 2:25 PM, CAD 1509, Emirates,Dubai,London,
3:45 PM, 8:15 PM, CAD 1509, Emirates,Dubai,London,
